"CSM","0000013","20240428|082726","20240429_1964501_011373_035296","R01_1_CHN_Guangzhou Challenger","Donskoy","Bertola","|K|0.359114|EK|G||OL1|2.97135|EOL1|OL2|1.65635|EOL2|OH1|279|EOH1|OH2|157|EOH2|EG|NA||NAOL1|3.0969|ENAOL1|NAOL2|1.65635|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|4.746|447.771|1.513|142.716|AH-2.5|3.542|334.105|1.513|142.716|AH-2|3.542|334.105|1.591|150.054|AH-1.5|3.178|299.782|1.591|150.054||AH1.5|2.549|231.737|1.935|175.909|AH2|2.549|231.737|2.166|196.894|AH2.5|2.235|203.206|2.166|196.894|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.3786|6|1.54|6|EK-1.5||K21|7.39437|1|4.57358|6|EK21||K1.5|1.82729|6|2.60352|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/donskoy-evgeny-bertola-remy-8ppO5yRr/#ah;2;3.50;2","3.5","1.68","2.15","","","","","1.68","2.15","","","","","","",""
"CSM","0000015","20240428|082736","20240429_1964501_048871_071836","R01_1_CHN_Guangzhou Challenger","Shimizu","Palan","|K|0.717675|EK|G||OL1|1.477|EOL1|OL2|3.78075|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.477|ENAOL1|NAOL2|3.9405|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.027|191.219|2.761|260.488|AH-2.5|1.72|162.31|2.761|260.488|AH-2|1.72|162.31|3.358|316.831|AH-1.5|1.549|146.119|3.358|316.831||AH1.5|1.411|128.271|4.991|453.721|AH2|1.411|128.271|6.099|554.479|AH2.5|1.342|122.003|6.099|554.479|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.23155|6|2.09318|6|EK-1.5||K21|4.223|6|7.21494|1|EK21||K1.5|1.54|6|10.0339|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/shimizu-yuta-palan-dominik-vg8EkPzo/","","1.48","2.58","","","","","1.48","2.6","","","","","","",""
"CSM","0000016","20240428|082750","20240429_1964501_034537_058726","R01_1_CHN_Guangzhou Challenger","Sun","Erel","|K|0.546667|EK|G||OL1|1.94895|EOL1|OL2|2.35365|EOL2|OH1|1|EOH1|OH2|221|EOH2|EG|NA||NAOL1|2.0313|ENAOL1|NAOL2|2.4531|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|2.595|244.811|2.014|189.963|AH-2.5|2.238|211.157|2.014|189.963|AH-2|2.238|211.157|2.225|209.888|AH-1.5|2.025|191.001|2.225|209.888||AH1.5|1.811|164.616|2.802|254.761|AH2|1.811|164.616|3.113|282.988|AH2.5|1.701|154.648|3.113|282.988|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.17577|6|1.60666|6|EK-1.5||K21|4.75104|6|7.06255|1|EK21||K1.5|1.54|6|3.89102|6|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/sun-fajing-erel-yanki-8nPsQ5Cc/","","","","","","","","","","","","","","","","G"
"CSM","0000017","20240428|082805","20240429_1964501_062166_036114","R01_1_CHN_Guangzhou Challenger","Trotter","Echargui","|K|0.516852|EK|G||OL1|2.0661|EOL1|OL2|2.20455|EOL2|OH1|194|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.2977|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.931|182.204|AH-2.5|1000|1000|1.931|182.204|AH-2|1000|1000|2.142|202.033|AH-1.5|1000|1000|2.142|202.033||AH1.5|1000|1000|2.738|248.905|AH2|1000|1000|3.07|279.111|AH2.5|1000|1000|3.07|279.111|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.28052|6|1.57896|6|EK-1.5||K21|5.40847|6|4.95984|6|EK21||K1.5|1.54|6|4.28907|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/trotter-james-kent-echargui-moez-d8eP7OdT/#ah;2;-0.50;2","-0.5","1.81","1.96","","","","","1.81","1.96","","","","","","",""
"CSM","0000017","20240428|082806","20240429_1964501_062166_036114","R01_1_CHN_Guangzhou Challenger","Trotter","Echargui","|K|0.516852|EK|G||OL1|2.0661|EOL1|OL2|2.20455|EOL2|OH1|194|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.2977|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.931|182.204|AH-2.5|1000|1000|1.931|182.204|AH-2|1000|1000|2.142|202.033|AH-1.5|1000|1000|2.142|202.033||AH1.5|1000|1000|2.738|248.905|AH2|1000|1000|3.07|279.111|AH2.5|1000|1000|3.07|279.111|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.28052|6|1.57896|6|EK-1.5||K21|5.40847|6|4.95984|6|EK21||K1.5|1.54|6|4.28907|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/trotter-james-kent-echargui-moez-d8eP7OdT/#ah;2;-1.50;2","-1.5","1.94","1.83","","","","","1.94","1.83","","","","","","",""
"CSM","0000017","20240428|082809","20240429_1964501_062166_036114","R01_1_CHN_Guangzhou Challenger","Trotter","Echargui","|K|0.516852|EK|G||OL1|2.0661|EOL1|OL2|2.20455|EOL2|OH1|194|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.2977|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.931|182.204|AH-2.5|1000|1000|1.931|182.204|AH-2|1000|1000|2.142|202.033|AH-1.5|1000|1000|2.142|202.033||AH1.5|1000|1000|2.738|248.905|AH2|1000|1000|3.07|279.111|AH2.5|1000|1000|3.07|279.111|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.28052|6|1.57896|6|EK-1.5||K21|5.40847|6|4.95984|6|EK21||K1.5|1.54|6|4.28907|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/trotter-james-kent-echargui-moez-d8eP7OdT/#ah;2;1.50;1","1.5","1.33","3.24","","","","","1.33","3.24","","","","","","",""
"CSM","0000017","20240428|082808","20240429_1964501_062166_036114","R01_1_CHN_Guangzhou Challenger","Trotter","Echargui","|K|0.516852|EK|G||OL1|2.0661|EOL1|OL2|2.20455|EOL2|OH1|194|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.2977|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.931|182.204|AH-2.5|1000|1000|1.931|182.204|AH-2|1000|1000|2.142|202.033|AH-1.5|1000|1000|2.142|202.033||AH1.5|1000|1000|2.738|248.905|AH2|1000|1000|3.07|279.111|AH2.5|1000|1000|3.07|279.111|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.28052|6|1.57896|6|EK-1.5||K21|5.40847|6|4.95984|6|EK21||K1.5|1.54|6|4.28907|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/trotter-james-kent-echargui-moez-d8eP7OdT/#ah;2;-1.50;1","-1.5","2.82","1.41","","","","","2.82","1.41","","","","","","",""
"CSM","0000017","20240428|082757","20240429_1964501_062166_036114","R01_1_CHN_Guangzhou Challenger","Trotter","Echargui","|K|0.516852|EK|G||OL1|2.0661|EOL1|OL2|2.20455|EOL2|OH1|194|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.1534|ENAOL1|NAOL2|2.2977|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1.931|182.204|AH-2.5|1000|1000|1.931|182.204|AH-2|1000|1000|2.142|202.033|AH-1.5|1000|1000|2.142|202.033||AH1.5|1000|1000|2.738|248.905|AH2|1000|1000|3.07|279.111|AH2.5|1000|1000|3.07|279.111|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.28052|6|1.57896|6|EK-1.5||K21|5.40847|6|4.95984|6|EK21||K1.5|1.54|6|4.28907|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/trotter-james-kent-echargui-moez-d8eP7OdT/","","1.77","2.02","","","","","1.77","2.02","","","","","","",""
"CSM","0000018","20240428|082820","20240429_1964501_067979_011521","R01_1_CHN_Guangzhou Challenger","Xiao","Moriya","|K|0.327029|EK|G||OL1|3.2589|EOL1|OL2|1.57195|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.3966|ENAOL1|NAOL2|1.57195|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.617|341.249|1.589|149.864|AH-2.5|3.186|300.544|1.589|149.864|AH-2|3.186|300.544|1.619|152.702|AH-1.5|3.071|289.745|1.619|152.702||AH1.5|2.583|234.793|1.916|174.188|AH2|2.583|234.793|2.031|184.608|AH2.5|2.4|218.192|2.031|184.608|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.50754|1|1.54|6|EK-1.5||K21|10.7457|1|4.46527|6|EK21||K1.5|2.11152|6|2.21268|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/xiao-linang-moriya-hiroki-OtrI9pSG/#ah;2;3.50;2","3.5","1.79","1.98","","","","","1.79","1.98","","","","","","",""
"CSM","0000018","20240428|082822","20240429_1964501_067979_011521","R01_1_CHN_Guangzhou Challenger","Xiao","Moriya","|K|0.327029|EK|G||OL1|3.2589|EOL1|OL2|1.57195|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.3966|ENAOL1|NAOL2|1.57195|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.617|341.249|1.589|149.864|AH-2.5|3.186|300.544|1.589|149.864|AH-2|3.186|300.544|1.619|152.702|AH-1.5|3.071|289.745|1.619|152.702||AH1.5|2.583|234.793|1.916|174.188|AH2|2.583|234.793|2.031|184.608|AH2.5|2.4|218.192|2.031|184.608|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.50754|1|1.54|6|EK-1.5||K21|10.7457|1|4.46527|6|EK21||K1.5|2.11152|6|2.21268|6|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/xiao-linang-moriya-hiroki-OtrI9pSG/#ah;2;2.50;2","2.5","2.05","1.75","","","","","2.05","1.75","","","","","","",""
"CSM","0000018","20240428|082826","20240429_1964501_067979_011521","R01_1_CHN_Guangzhou Challenger","Xiao","Moriya","|K|0.327029|EK|G||OL1|3.2589|EOL1|OL2|1.57195|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.3966|ENAOL1|NAOL2|1.57195|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.617|341.249|1.589|149.864|AH-2.5|3.186|300.544|1.589|149.864|AH-2|3.186|300.544|1.619|152.702|AH-1.5|3.071|289.745|1.619|152.702||AH1.5|2.583|234.793|1.916|174.188|AH2|2.583|234.793|2.031|184.608|AH2.5|2.4|218.192|2.031|184.608|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.50754|1|1.54|6|EK-1.5||K21|10.7457|1|4.46527|6|EK21||K1.5|2.11152|6|2.21268|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/xiao-linang-moriya-hiroki-OtrI9pSG/#ah;2;1.50;1","1.5","1.66","2.18","","","","","1.66","2.18","","","","","","",""
"CSM","0000018","20240428|082824","20240429_1964501_067979_011521","R01_1_CHN_Guangzhou Challenger","Xiao","Moriya","|K|0.327029|EK|G||OL1|3.2589|EOL1|OL2|1.57195|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.3966|ENAOL1|NAOL2|1.57195|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.617|341.249|1.589|149.864|AH-2.5|3.186|300.544|1.589|149.864|AH-2|3.186|300.544|1.619|152.702|AH-1.5|3.071|289.745|1.619|152.702||AH1.5|2.583|234.793|1.916|174.188|AH2|2.583|234.793|2.031|184.608|AH2.5|2.4|218.192|2.031|184.608|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.50754|1|1.54|6|EK-1.5||K21|10.7457|1|4.46527|6|EK21||K1.5|2.11152|6|2.21268|6|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/xiao-linang-moriya-hiroki-OtrI9pSG/#ah;2;-1.50;1","-1.5","4.27","1.21","","","","","4.27","1.21","","","","","","",""
"CSM","0000018","20240428|082813","20240429_1964501_067979_011521","R01_1_CHN_Guangzhou Challenger","Xiao","Moriya","|K|0.327029|EK|G||OL1|3.2589|EOL1|OL2|1.57195|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|3.3966|ENAOL1|NAOL2|1.57195|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|3.617|341.249|1.589|149.864|AH-2.5|3.186|300.544|1.589|149.864|AH-2|3.186|300.544|1.619|152.702|AH-1.5|3.071|289.745|1.619|152.702||AH1.5|2.583|234.793|1.916|174.188|AH2|2.583|234.793|2.031|184.608|AH2.5|2.4|218.192|2.031|184.608|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.50754|1|1.54|6|EK-1.5||K21|10.7457|1|4.46527|6|EK21||K1.5|2.11152|6|2.21268|6|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/china/guangzhou-challenger-men/xiao-linang-moriya-hiroki-OtrI9pSG/","","2.53","1.5","","","","","2.53","1.5","","","","","","",""
