"CSM","0000043","20240119|085748","20240115_1943109_038876_037035","R09_1_Tigre Challenger (ARG)","Rodriguez Taverna","Lavagno","|K|0.585672|EK|G||OL1|1.85022|EOL1|OL2|2.61844|EOL2|OH1|3.078|EOH1|OH2|4.356|EOH2|EG|NA||NAOL1|1.85022|ENAOL1|NAOL2|2.61844|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.423|3.152|1.723|2.242|AH-3|2.423|3.152|1.92|2.498|AH-2.5|2.118|2.755|1.92|2.498|AH-2|2.118|2.755|2.119|2.756|AH-1.5|1.919|2.497|2.119|2.756||AH1.5|1.792|2.177|2.657|3.228|AH2|1.792|2.177|2.859|3.473|AH2.5|1.71|2.078|2.859|3.473|AH3|1.71|2.078|3.31|4.022|AH3.5|1.581|1.921|3.31|4.022|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.83565|7|1.71238|7|EK-1.5||K21|4.74936|7|6.75297|1|EK21||K1.5|1.51|7|4.7468|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/rodriguez-taverna-santiago-lavagno-edoardo-p42BIgt2/#ah;2;-2.50;2","-2.5","1.91","1.94","","","1.89","1.87","1.91","1.94","","","","","","",""
"CSV","0000046","20240119|085822","20240115_1527909_017122_015504","R09_1_W35 Buenos Aires (ARG)","Estable","Fossa","|K|0.581841|EK|G||OL1|1.85072|EOL1|OL2|2.4792|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA|NOT|ENA||AH-5.5|3.187|309.671|1.52|147.694|AH-5|3.187|309.671|1.801|175|AH-4|2.401|233.333|2.172|211.085|AH-3.5|1.955|190.021|2.172|211.085|AH-3|1.955|190.021|2.351|228.491|AH-2.5|1.83|177.826|2.351|228.491|AH-2|1.83|177.826|2.424|235.597|AH-1.5|1.788|173.748|2.424|235.597||AH1.5|1.693|161.688|2.744|262.106|AH2|1.693|161.688|3.024|288.833|AH2.5|1.601|152.957|3.024|288.833|AH3|1.601|152.957|3.056|291.915|AH3.5|1.593|152.106|3.056|291.915|AH4|1.593|152.106|3.822|365.066|AH4.5|1.442|137.727|3.822|365.066|AH5|1.442|137.727|4.951|472.853|AH5.5|1.328|126.82|4.951|472.853||EAH||AHS||K-1.5|2.76741|10|2.1|1|EK-1.5||K21|5.95775|10|9.16442|1|EK21||K1.5|2.1|1|3.98366|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/estable-lara-julieta-fossa-huergo-nicole-WvXGtUGh/#ah;2;-1.50;1","-1.5","2.59","1.48","","","","","2.59","1.48","","","","","","",""
"CSV","0000046","20240119|085812","20240115_1527909_017122_015504","R09_1_W35 Buenos Aires (ARG)","Estable","Fossa","|K|0.581841|EK|G||OL1|1.85072|EOL1|OL2|2.4792|EOL2|OH1|172|EOH1|OH2|240|EOH2|EG|NA|NOT|ENA||AH-5.5|3.187|309.671|1.52|147.694|AH-5|3.187|309.671|1.801|175|AH-4|2.401|233.333|2.172|211.085|AH-3.5|1.955|190.021|2.172|211.085|AH-3|1.955|190.021|2.351|228.491|AH-2.5|1.83|177.826|2.351|228.491|AH-2|1.83|177.826|2.424|235.597|AH-1.5|1.788|173.748|2.424|235.597||AH1.5|1.693|161.688|2.744|262.106|AH2|1.693|161.688|3.024|288.833|AH2.5|1.601|152.957|3.024|288.833|AH3|1.601|152.957|3.056|291.915|AH3.5|1.593|152.106|3.056|291.915|AH4|1.593|152.106|3.822|365.066|AH4.5|1.442|137.727|3.822|365.066|AH5|1.442|137.727|4.951|472.853|AH5.5|1.328|126.82|4.951|472.853||EAH||AHS||K-1.5|2.76741|10|2.1|1|EK-1.5||K21|5.95775|10|9.16442|1|EK21||K1.5|2.1|1|3.98366|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/estable-lara-julieta-fossa-huergo-nicole-WvXGtUGh/","","1.78","2.01","","","","","1.78","2.01","","","","","","",""
"CSV","0000047","20240119|085834","20240115_1527909_012439_031016","R09_1_W35 Buenos Aires (ARG)","Sanchez","Cakarevic","|K|0.423738|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|5.213|506.574|1.282|124.596|AH-5|5.213|506.574|1.445|140.445|AH-4|3.573|347.248|1.651|160.487|AH-3.5|2.73|265.326|1.651|160.487|AH-3|2.73|265.326|1.725|167.616|AH-2.5|2.551|247.893|1.725|167.616|AH-2|2.551|247.893|1.805|175.455|AH-1.5|2.393|232.529|1.805|175.455||AH1.5|2.126|203.037|2.063|197.053|AH2|2.126|203.037|2.166|206.87|AH2.5|2.027|193.572|2.166|206.87|AH3|2.027|193.572|2.278|217.617|AH3.5|1.937|185.022|2.278|217.617|AH4|1.937|185.022|2.753|262.969|AH4.5|1.689|161.361|2.753|262.969|AH5|1.689|161.361|3.368|321.722|AH5.5|1.519|145.102|3.368|321.722||EAH||AHS||K-1.5|4.19039|10|2.1|1|EK-1.5||K21|6.74266|10|7.53379|10|EK21||K1.5|2.1|1|2.70392|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/sanchez-ana-sofia-cakarevic-sara-AVVKulWb/#ah;2;2.00;2","2.0","1.78","2.0","","","","","1.78","2.0","","","","","","",""
"CSV","0000047","20240119|085832","20240115_1527909_012439_031016","R09_1_W35 Buenos Aires (ARG)","Sanchez","Cakarevic","|K|0.423738|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|5.213|506.574|1.282|124.596|AH-5|5.213|506.574|1.445|140.445|AH-4|3.573|347.248|1.651|160.487|AH-3.5|2.73|265.326|1.651|160.487|AH-3|2.73|265.326|1.725|167.616|AH-2.5|2.551|247.893|1.725|167.616|AH-2|2.551|247.893|1.805|175.455|AH-1.5|2.393|232.529|1.805|175.455||AH1.5|2.126|203.037|2.063|197.053|AH2|2.126|203.037|2.166|206.87|AH2.5|2.027|193.572|2.166|206.87|AH3|2.027|193.572|2.278|217.617|AH3.5|1.937|185.022|2.278|217.617|AH4|1.937|185.022|2.753|262.969|AH4.5|1.689|161.361|2.753|262.969|AH5|1.689|161.361|3.368|321.722|AH5.5|1.519|145.102|3.368|321.722||EAH||AHS||K-1.5|4.19039|10|2.1|1|EK-1.5||K21|6.74266|10|7.53379|10|EK21||K1.5|2.1|1|2.70392|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/sanchez-ana-sofia-cakarevic-sara-AVVKulWb/#ah;2;0.50;2","0.5","1.96","1.81","","","","","1.96","1.81","","","","","","",""
"CSV","0000047","20240119|085837","20240115_1527909_012439_031016","R09_1_W35 Buenos Aires (ARG)","Sanchez","Cakarevic","|K|0.423738|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|5.213|506.574|1.282|124.596|AH-5|5.213|506.574|1.445|140.445|AH-4|3.573|347.248|1.651|160.487|AH-3.5|2.73|265.326|1.651|160.487|AH-3|2.73|265.326|1.725|167.616|AH-2.5|2.551|247.893|1.725|167.616|AH-2|2.551|247.893|1.805|175.455|AH-1.5|2.393|232.529|1.805|175.455||AH1.5|2.126|203.037|2.063|197.053|AH2|2.126|203.037|2.166|206.87|AH2.5|2.027|193.572|2.166|206.87|AH3|2.027|193.572|2.278|217.617|AH3.5|1.937|185.022|2.278|217.617|AH4|1.937|185.022|2.753|262.969|AH4.5|1.689|161.361|2.753|262.969|AH5|1.689|161.361|3.368|321.722|AH5.5|1.519|145.102|3.368|321.722||EAH||AHS||K-1.5|4.19039|10|2.1|1|EK-1.5||K21|6.74266|10|7.53379|10|EK21||K1.5|2.1|1|2.70392|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/sanchez-ana-sofia-cakarevic-sara-AVVKulWb/#ah;2;1.50;1","1.5","1.44","2.72","","","","","1.44","2.72","","","","","","",""
"CSV","0000047","20240119|085835","20240115_1527909_012439_031016","R09_1_W35 Buenos Aires (ARG)","Sanchez","Cakarevic","|K|0.423738|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|5.213|506.574|1.282|124.596|AH-5|5.213|506.574|1.445|140.445|AH-4|3.573|347.248|1.651|160.487|AH-3.5|2.73|265.326|1.651|160.487|AH-3|2.73|265.326|1.725|167.616|AH-2.5|2.551|247.893|1.725|167.616|AH-2|2.551|247.893|1.805|175.455|AH-1.5|2.393|232.529|1.805|175.455||AH1.5|2.126|203.037|2.063|197.053|AH2|2.126|203.037|2.166|206.87|AH2.5|2.027|193.572|2.166|206.87|AH3|2.027|193.572|2.278|217.617|AH3.5|1.937|185.022|2.278|217.617|AH4|1.937|185.022|2.753|262.969|AH4.5|1.689|161.361|2.753|262.969|AH5|1.689|161.361|3.368|321.722|AH5.5|1.519|145.102|3.368|321.722||EAH||AHS||K-1.5|4.19039|10|2.1|1|EK-1.5||K21|6.74266|10|7.53379|10|EK21||K1.5|2.1|1|2.70392|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/sanchez-ana-sofia-cakarevic-sara-AVVKulWb/#ah;2;-1.50;1","-1.5","3.17","1.34","","","","","3.17","1.34","","","","","","",""
"CSV","0000047","20240119|085827","20240115_1527909_012439_031016","R09_1_W35 Buenos Aires (ARG)","Sanchez","Cakarevic","|K|0.423738|EK|G||OL1|2.43788|EOL1|OL2|1.87224|EOL2|OH1|236|EOH1|OH2|174|EOH2|EG|NA|NOT|ENA||AH-5.5|5.213|506.574|1.282|124.596|AH-5|5.213|506.574|1.445|140.445|AH-4|3.573|347.248|1.651|160.487|AH-3.5|2.73|265.326|1.651|160.487|AH-3|2.73|265.326|1.725|167.616|AH-2.5|2.551|247.893|1.725|167.616|AH-2|2.551|247.893|1.805|175.455|AH-1.5|2.393|232.529|1.805|175.455||AH1.5|2.126|203.037|2.063|197.053|AH2|2.126|203.037|2.166|206.87|AH2.5|2.027|193.572|2.166|206.87|AH3|2.027|193.572|2.278|217.617|AH3.5|1.937|185.022|2.278|217.617|AH4|1.937|185.022|2.753|262.969|AH4.5|1.689|161.361|2.753|262.969|AH5|1.689|161.361|3.368|321.722|AH5.5|1.519|145.102|3.368|321.722||EAH||AHS||K-1.5|4.19039|10|2.1|1|EK-1.5||K21|6.74266|10|7.53379|10|EK21||K1.5|2.1|1|2.70392|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/itf-w35-buenos-aires-women/sanchez-ana-sofia-cakarevic-sara-AVVKulWb/","","2.02","1.77","","","","","2.02","1.77","","","","","","",""
"CSV","0000048","20240119|085851","20240115_1527609_071437_017040","R09_1_W35 Monastir (TUN)","Iatcenko","Burillo Escorihuela","|K|0.68107|EK|G||OL1|1.58172|EOL1|OL2|3.24362|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.545|247.339|1.727|167.871|AH-5|2.545|247.339|1.924|186.974|AH-4|2.212|214.977|2.191|212.955|AH-3.5|1.94|188.531|2.191|212.955|AH-3|1.94|188.531|2.478|240.781|AH-2.5|1.76|171.032|2.478|240.781|AH-2|1.76|171.032|2.591|251.804|AH-1.5|1.707|165.874|2.591|251.804||AH1.5|1.544|147.504|3.251|310.509|AH2|1.544|147.504|3.767|359.785|AH2.5|1.45|138.493|3.767|359.785|AH3|1.45|138.493|3.784|361.38|AH3.5|1.448|138.258|3.784|361.38|AH4|1.448|138.258|4.934|471.252|AH4.5|1.329|126.936|4.934|471.252|AH5|1.329|126.936|8.1|773.673|AH5.5|1.202|114.844|8.1|773.673||EAH||AHS||K-1.5|2.57215|10|2.1|1|EK-1.5||K21|5.81901|10|8.20159|1|EK21||K1.5|2.1|1|4.81881|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/iatcenko-polina-burillo-escorihuela-irene-z5HXGt5c/#ah;2;-2.50;2","-2.5","1.73","2.07","","","","","1.73","2.07","","","","","","",""
"CSV","0000048","20240119|085849","20240115_1527609_071437_017040","R09_1_W35 Monastir (TUN)","Iatcenko","Burillo Escorihuela","|K|0.68107|EK|G||OL1|1.58172|EOL1|OL2|3.24362|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.545|247.339|1.727|167.871|AH-5|2.545|247.339|1.924|186.974|AH-4|2.212|214.977|2.191|212.955|AH-3.5|1.94|188.531|2.191|212.955|AH-3|1.94|188.531|2.478|240.781|AH-2.5|1.76|171.032|2.478|240.781|AH-2|1.76|171.032|2.591|251.804|AH-1.5|1.707|165.874|2.591|251.804||AH1.5|1.544|147.504|3.251|310.509|AH2|1.544|147.504|3.767|359.785|AH2.5|1.45|138.493|3.767|359.785|AH3|1.45|138.493|3.784|361.38|AH3.5|1.448|138.258|3.784|361.38|AH4|1.448|138.258|4.934|471.252|AH4.5|1.329|126.936|4.934|471.252|AH5|1.329|126.936|8.1|773.673|AH5.5|1.202|114.844|8.1|773.673||EAH||AHS||K-1.5|2.57215|10|2.1|1|EK-1.5||K21|5.81901|10|8.20159|1|EK21||K1.5|2.1|1|4.81881|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/iatcenko-polina-burillo-escorihuela-irene-z5HXGt5c/#ah;2;-3.50;2","-3.5","1.9","1.87","","","","","1.9","1.87","","","","","","",""
"CSV","0000048","20240119|085854","20240115_1527609_071437_017040","R09_1_W35 Monastir (TUN)","Iatcenko","Burillo Escorihuela","|K|0.68107|EK|G||OL1|1.58172|EOL1|OL2|3.24362|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.545|247.339|1.727|167.871|AH-5|2.545|247.339|1.924|186.974|AH-4|2.212|214.977|2.191|212.955|AH-3.5|1.94|188.531|2.191|212.955|AH-3|1.94|188.531|2.478|240.781|AH-2.5|1.76|171.032|2.478|240.781|AH-2|1.76|171.032|2.591|251.804|AH-1.5|1.707|165.874|2.591|251.804||AH1.5|1.544|147.504|3.251|310.509|AH2|1.544|147.504|3.767|359.785|AH2.5|1.45|138.493|3.767|359.785|AH3|1.45|138.493|3.784|361.38|AH3.5|1.448|138.258|3.784|361.38|AH4|1.448|138.258|4.934|471.252|AH4.5|1.329|126.936|4.934|471.252|AH5|1.329|126.936|8.1|773.673|AH5.5|1.202|114.844|8.1|773.673||EAH||AHS||K-1.5|2.57215|10|2.1|1|EK-1.5||K21|5.81901|10|8.20159|1|EK21||K1.5|2.1|1|4.81881|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/iatcenko-polina-burillo-escorihuela-irene-z5HXGt5c/#ah;2;1.50;1","1.5","1.23","4.07","","","","","1.23","4.07","","","","","","",""
"CSV","0000048","20240119|085852","20240115_1527609_071437_017040","R09_1_W35 Monastir (TUN)","Iatcenko","Burillo Escorihuela","|K|0.68107|EK|G||OL1|1.58172|EOL1|OL2|3.24362|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.545|247.339|1.727|167.871|AH-5|2.545|247.339|1.924|186.974|AH-4|2.212|214.977|2.191|212.955|AH-3.5|1.94|188.531|2.191|212.955|AH-3|1.94|188.531|2.478|240.781|AH-2.5|1.76|171.032|2.478|240.781|AH-2|1.76|171.032|2.591|251.804|AH-1.5|1.707|165.874|2.591|251.804||AH1.5|1.544|147.504|3.251|310.509|AH2|1.544|147.504|3.767|359.785|AH2.5|1.45|138.493|3.767|359.785|AH3|1.45|138.493|3.784|361.38|AH3.5|1.448|138.258|3.784|361.38|AH4|1.448|138.258|4.934|471.252|AH4.5|1.329|126.936|4.934|471.252|AH5|1.329|126.936|8.1|773.673|AH5.5|1.202|114.844|8.1|773.673||EAH||AHS||K-1.5|2.57215|10|2.1|1|EK-1.5||K21|5.81901|10|8.20159|1|EK21||K1.5|2.1|1|4.81881|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/iatcenko-polina-burillo-escorihuela-irene-z5HXGt5c/#ah;2;-1.50;1","-1.5","2.23","1.63","","","","","2.23","1.63","","","","","","",""
"CSV","0000048","20240119|085840","20240115_1527609_071437_017040","R09_1_W35 Monastir (TUN)","Iatcenko","Burillo Escorihuela","|K|0.68107|EK|G||OL1|1.58172|EOL1|OL2|3.24362|EOL2|OH1|147|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.545|247.339|1.727|167.871|AH-5|2.545|247.339|1.924|186.974|AH-4|2.212|214.977|2.191|212.955|AH-3.5|1.94|188.531|2.191|212.955|AH-3|1.94|188.531|2.478|240.781|AH-2.5|1.76|171.032|2.478|240.781|AH-2|1.76|171.032|2.591|251.804|AH-1.5|1.707|165.874|2.591|251.804||AH1.5|1.544|147.504|3.251|310.509|AH2|1.544|147.504|3.767|359.785|AH2.5|1.45|138.493|3.767|359.785|AH3|1.45|138.493|3.784|361.38|AH3.5|1.448|138.258|3.784|361.38|AH4|1.448|138.258|4.934|471.252|AH4.5|1.329|126.936|4.934|471.252|AH5|1.329|126.936|8.1|773.673|AH5.5|1.202|114.844|8.1|773.673||EAH||AHS||K-1.5|2.57215|10|2.1|1|EK-1.5||K21|5.81901|10|8.20159|1|EK21||K1.5|2.1|1|4.81881|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-w35-monastir-women/iatcenko-polina-burillo-escorihuela-irene-z5HXGt5c/","","1.52","2.47","","","1.49","2.45","1.52","2.47","","","","","","",""
